filename,track,measure,set
bwv372.npy,0,0,train
bwv372.npy,0,1,train
bwv372.npy,0,2,train
bwv372.npy,0,3,train
bwv372.npy,0,4,train
bwv372.npy,0,5,train
bwv372.npy,0,6,train
bwv372.npy,0,7,train
bwv372.npy,0,8,train
bwv372.npy,0,9,train
bwv372.npy,0,10,train
bwv372.npy,0,11,train
bwv372.npy,0,12,train
bwv372.npy,0,13,train
bwv372.npy,0,14,train
bwv372.npy,0,15,train
bwv372.npy,0,16,train
bwv372.npy,0,17,train
bwv372.npy,0,18,train
bwv372.npy,1,0,train
bwv372.npy,1,1,train
bwv372.npy,1,2,train
bwv372.npy,1,3,train
bwv372.npy,1,4,train
bwv372.npy,1,5,train
bwv372.npy,1,6,train
bwv372.npy,1,7,train
bwv372.npy,1,8,train
bwv372.npy,1,9,train
bwv372.npy,1,10,train
bwv372.npy,1,11,train
bwv372.npy,1,12,train
bwv372.npy,1,13,train
bwv372.npy,1,14,train
bwv372.npy,1,15,train
bwv372.npy,1,16,train
bwv372.npy,1,17,train
bwv372.npy,1,18,train
bwv372.npy,2,0,train
bwv372.npy,2,1,train
bwv372.npy,2,2,train
bwv372.npy,2,3,train
bwv372.npy,2,4,train
bwv372.npy,2,5,train
bwv372.npy,2,6,train
bwv372.npy,2,7,train
bwv372.npy,2,8,train
bwv372.npy,2,9,train
bwv372.npy,2,10,train
bwv372.npy,2,11,train
bwv372.npy,2,12,train
bwv372.npy,2,13,train
bwv372.npy,2,14,train
bwv372.npy,2,15,train
bwv372.npy,2,16,train
bwv372.npy,2,17,train
bwv372.npy,2,18,train
bwv372.npy,3,0,train
bwv372.npy,3,1,train
bwv372.npy,3,2,train
bwv372.npy,3,3,train
bwv372.npy,3,4,train
bwv372.npy,3,5,train
bwv372.npy,3,6,train
bwv372.npy,3,7,train
bwv372.npy,3,8,train
bwv372.npy,3,9,train
bwv372.npy,3,10,train
bwv372.npy,3,11,train
bwv372.npy,3,12,train
bwv372.npy,3,13,train
bwv372.npy,3,14,train
bwv372.npy,3,15,train
bwv372.npy,3,16,train
bwv372.npy,3,17,train
bwv372.npy,3,18,train
bwv251.npy,0,0,val
bwv251.npy,0,1,val
bwv251.npy,0,2,val
bwv251.npy,0,3,val
bwv251.npy,0,4,val
bwv251.npy,0,5,val
bwv251.npy,0,6,val
bwv251.npy,0,7,val
bwv251.npy,0,8,val
bwv251.npy,0,9,val
bwv251.npy,0,10,val
bwv251.npy,0,11,val
bwv251.npy,0,12,val
bwv251.npy,0,13,val
bwv251.npy,0,14,val
bwv251.npy,0,15,val
bwv251.npy,1,0,val
bwv251.npy,1,1,val
bwv251.npy,1,2,val
bwv251.npy,1,3,val
bwv251.npy,1,4,val
bwv251.npy,1,5,val
bwv251.npy,1,6,val
bwv251.npy,1,7,val
bwv251.npy,1,8,val
bwv251.npy,1,9,val
bwv251.npy,1,10,val
bwv251.npy,1,11,val
bwv251.npy,1,12,val
bwv251.npy,1,13,val
bwv251.npy,1,14,val
bwv251.npy,1,15,val
bwv251.npy,2,0,val
bwv251.npy,2,1,val
bwv251.npy,2,2,val
bwv251.npy,2,3,val
bwv251.npy,2,4,val
bwv251.npy,2,5,val
bwv251.npy,2,6,val
bwv251.npy,2,7,val
bwv251.npy,2,8,val
bwv251.npy,2,9,val
bwv251.npy,2,10,val
bwv251.npy,2,11,val
bwv251.npy,2,12,val
bwv251.npy,2,13,val
bwv251.npy,2,14,val
bwv251.npy,2,15,val
bwv251.npy,3,0,val
bwv251.npy,3,1,val
bwv251.npy,3,2,val
bwv251.npy,3,3,val
bwv251.npy,3,4,val
bwv251.npy,3,5,val
bwv251.npy,3,6,val
bwv251.npy,3,7,val
bwv251.npy,3,8,val
bwv251.npy,3,9,val
bwv251.npy,3,10,val
bwv251.npy,3,11,val
bwv251.npy,3,12,val
bwv251.npy,3,13,val
bwv251.npy,3,14,val
bwv251.npy,3,15,val
bwv251.npy,4,0,val
bwv251.npy,4,1,val
bwv251.npy,4,2,val
bwv251.npy,4,3,val
bwv251.npy,4,4,val
bwv251.npy,4,5,val
bwv251.npy,4,6,val
bwv251.npy,4,7,val
bwv251.npy,4,8,val
bwv251.npy,4,9,val
bwv251.npy,4,10,val
bwv251.npy,4,11,val
bwv251.npy,4,12,val
bwv251.npy,4,13,val
bwv251.npy,4,14,val
bwv251.npy,4,15,val
bwv251.npy,5,0,val
bwv251.npy,5,1,val
bwv251.npy,5,2,val
bwv251.npy,5,3,val
bwv251.npy,5,4,val
bwv251.npy,5,5,val
bwv251.npy,5,6,val
bwv251.npy,5,7,val
bwv251.npy,5,8,val
bwv251.npy,5,9,val
bwv251.npy,5,10,val
bwv251.npy,5,11,val
bwv251.npy,5,12,val
bwv251.npy,5,13,val
bwv251.npy,5,14,val
bwv251.npy,5,15,val
bwv64.npy,0,0,train
bwv64.npy,0,1,train
bwv64.npy,0,2,train
bwv64.npy,0,3,train
bwv64.npy,0,4,train
bwv64.npy,0,5,train
bwv64.npy,0,6,train
bwv64.npy,0,7,train
bwv64.npy,0,8,train
bwv64.npy,0,9,train
bwv64.npy,0,10,train
bwv64.npy,0,11,train
bwv64.npy,0,12,train
bwv64.npy,0,13,train
bwv64.npy,0,14,train
bwv64.npy,0,15,train
bwv64.npy,0,16,train
bwv64.npy,0,17,train
bwv64.npy,1,0,train
bwv64.npy,1,1,train
bwv64.npy,1,2,train
bwv64.npy,1,3,train
bwv64.npy,1,4,train
bwv64.npy,1,5,train
bwv64.npy,1,6,train
bwv64.npy,1,7,train
bwv64.npy,1,8,train
bwv64.npy,1,9,train
bwv64.npy,1,10,train
bwv64.npy,1,11,train
bwv64.npy,1,12,train
