filename,track,measure,set
reelsr-t59.npy,0,0,train
reelsr-t59.npy,0,1,train
reelsr-t59.npy,0,2,train
reelsr-t59.npy,0,3,train
reelsr-t59.npy,0,4,train
reelsr-t59.npy,0,5,train
reelsr-t59.npy,0,6,train
reelsr-t59.npy,0,7,train
reelsr-t59.npy,0,8,train
reelsr-t59.npy,0,9,train
reelsr-t59.npy,0,10,train
reelsr-t59.npy,0,11,train
reelsr-t59.npy,0,12,train
reelsr-t59.npy,0,13,train
reelsr-t59.npy,0,14,train
reelsr-t59.npy,0,15,train
reelsr-t59.npy,0,16,train
reelsr-t59.npy,0,17,train
reelsr-t59.npy,0,18,train
reelsr-t59.npy,0,19,train
reelsr-t59.npy,0,20,train
reelsr-t59.npy,0,21,train
reelsr-t59.npy,0,22,train
reelsh-l57.npy,0,0,train
reelsh-l57.npy,0,1,train
reelsh-l57.npy,0,2,train
reelsh-l57.npy,0,3,train
reelsh-l57.npy,0,4,train
reelsh-l57.npy,0,5,train
reelsh-l57.npy,0,6,train
reelsh-l57.npy,0,7,train
reelsh-l57.npy,0,8,train
reelsh-l57.npy,0,9,train
reelsh-l57.npy,0,10,train
reelsh-l57.npy,0,11,train
reelsh-l57.npy,0,12,train
reelsh-l57.npy,0,13,train
reelsh-l57.npy,0,14,train
reelsh-l57.npy,0,15,train
reelsh-l57.npy,0,16,train
reelsh-l57.npy,0,17,train
reelsh-l57.npy,0,18,train
reelsh-l57.npy,0,19,train
reelsh-l57.npy,0,20,train
reelsh-l57.npy,0,21,train
reelsh-l57.npy,0,22,train
reelsh-l57.npy,0,23,train
reelsh-l57.npy,0,24,train
reelsh-l57.npy,0,25,train
reelsh-l57.npy,0,26,train
reelsh-l57.npy,0,27,train
reelsh-l57.npy,0,28,train
reelsh-l57.npy,0,29,train
reelsh-l57.npy,0,30,train
reelsa-c63.npy,0,0,train
reelsa-c63.npy,0,1,train
reelsa-c63.npy,0,2,train
reelsa-c63.npy,0,3,train
reelsa-c63.npy,0,4,train
reelsa-c63.npy,0,5,train
reelsa-c63.npy,0,6,train
reelsa-c63.npy,0,7,train
reelsa-c63.npy,0,8,train
reelsa-c63.npy,0,9,train
reelsa-c63.npy,0,10,train
reelsa-c63.npy,0,11,train
reelsa-c63.npy,0,12,train
reelsa-c63.npy,0,13,train
reelsa-c63.npy,0,14,train
reelsa-c63.npy,0,15,train
reelsa-c63.npy,0,16,train
reelsa-c63.npy,0,17,train
reelsa-c63.npy,0,18,train
reelsa-c63.npy,0,19,train
reelsa-c63.npy,0,20,train
reelsa-c63.npy,0,21,train
reelsa-c63.npy,0,22,train
reelsa-c63.npy,0,23,train
reelsa-c63.npy,0,24,train
reelsa-c63.npy,0,25,train
reelsa-c63.npy,0,26,train
reelsa-c63.npy,0,27,train
reelsa-c63.npy,0,28,train
reelsa-c63.npy,0,29,train
reelsa-c63.npy,0,30,train
reelsa-c63.npy,0,31,train
reelsa-c63.npy,0,32,train
reelsa-c63.npy,0,33,train
reelsa-c63.npy,0,34,train
